,APP_Libelle_etablissement,Adresse_2_UA,Code_postal,Libelle_commune,Numero_inspection,Date_inspection,APP_Libelle_activite_etablissement,Synthese_eval_sanit,Agrement,filtre,lat,lon
2429,MULTI ACCUEIL  ILE AUX TRESORS,9 BD DU GENERAL LECLERC,92000,Nanterre,21-083881-1,2021-10-14T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.899644,2.189622
2433,MULTI ACCUEIL CHAMP AUX MELLES,2 ALL FERNAND LEGER,92000,Nanterre,21-057149-1,2021-07-16T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.887965,2.218267
2759,MAISON DE FAMILLE LES VALLEES,51-55 RUE DE VARSOVIE,92700,Colombes,20-084910-1,2020-12-01T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.915994,2.249271
2963,SYNDICAT POUR LA RESTAURATION COLLECTIVE,227 RUE DES CABOEUFS,92230,Gennevilliers,21-092063-1,2021-10-26T02:00:00+02:00,Transport de denrées alimentaires,Très satisfaisant,,,48.922267,2.314318
3062,CRECHE ATTITUDE SAPEURS,98 BIS BOULEVARD GALLIENI,92130,Issy-les-Moulineaux,20-086140-1,2020-12-08T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.824461,2.267726
3114,CLINEA,RUE GAMBETTA/DUCHESNAY,92600,Asnières-sur-Seine,20-068788-1,2020-12-03T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.909065,2.292097
3196,MAISON MOLIERE MAISON REPOS,26 BOULEVARD CARNOT,92340,Bourg-la-Reine,20-087367-1,2020-12-08T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.778054,2.320167
3197,SYNDICAT POUR LA RESTAURATION COLLECTIVE,227 RUE DES CABOEUFS,92230,Gennevilliers,21-088363-1,2021-10-26T02:00:00+02:00,Restauration collective,Très satisfaisant,92036025,Restauration collective,48.922267,2.314318
3376,BIG FERNAND,22 B RUE PAUL VAILLANT COUTURIER,92300,Levallois-Perret,21-011201-1,2021-02-09T01:00:00+01:00,Restaurant,Très satisfaisant,,Restaurant,48.895231,2.281774
3444,ECOLE PRIMAIRE APPLICAT ROUGET DE LISLE,ECOLE PRIMAIRE APPLICAT ROUGET DE LISL,92400,Courbevoie,20-090719-1,2020-12-18T01:00:00+01:00,Restauration collective,Très satisfaisant,,Restauration collective,48.898324,2.250841
3469,JARDIN D'ENFANTS DE CHATENAY,2 SQUARE BASSOMPIERRE,92290,Châtenay-Malabry,20-084842-1,2020-12-02T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.762241,2.256641
3486,SECTION POLYHANDICAPEE,6 Sente de la Seigneurie,92420,Vaucresson,21-067116-1,2021-08-24T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.839912,2.165461
3509,FOYER LES PLEIADES,20 RUE JULES GUESDE,92130,Issy-les-Moulineaux,21-029294-1,2021-04-13T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.820121,2.278569
3633,LES EPINETTES,68 RUE L EGALITE,92130,Issy-les-Moulineaux,20-095652-1,2021-03-29T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.81685,2.259137
3660,FOYER PAUL VERNON,53 BOULEVARD ANATOLE FRANCE,92190,Meudon,21-088168-1,2021-10-28T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.81498,2.242762
3914,DOMINO'S PIZZA FRANCE,4 RUE OLYMPE DE GOUGES,92230,Gennevilliers,21-004353-1,2021-01-13T01:00:00+01:00,Entreposage non spécialisé de denrées alimentaires,Satisfaisant,92036004,,48.922752,2.315773
4026,BOUCHERIE D'AGUESSEAU,62 RUE D AGUESSEAU,92100,Boulogne-Billancourt,21-058430-1,2021-07-22T02:00:00+02:00,Boucherie-Charcuterie,A améliorer,,Boucherie-Charcuterie,48.841817,2.23685
4051,TOUTADOM,7 RTE DU BASSIN N°6,92230,Gennevilliers,21-004335-1,2021-01-14T01:00:00+01:00,Entreposage de distribution de denrées alimentaires,Satisfaisant,92036023,,48.943562,2.295006
4056,COLLEGE GEORGES POMPIDOU,1 AVENUE POMPIDOU,92390,Villeneuve-la-Garenne,21-041457-1,2021-05-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.941195,2.327477
4099,FOYER ACCUEIL MEDIC FONTAINE DES VOEUX,37 RUE ALPHONSE PLUCHET,92220,Bagneux,20-095834-1,2021-04-16T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.798583,2.299416
4136,RESIDENCE LE CLOS DES MEUNIERS,38 RUE DES MEUNIERS,92220,Bagneux,20-095623-1,2021-03-25T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.797783,2.311535
4163,MAISON D'ENFANTS SAINT MAXIMILIEN KOLBE,11 RUE DE MONTMORENCY,92100,Boulogne-Billancourt,21-000310-1,2021-01-04T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.84573,2.233553
4265,COMMUNE DE SEVRES,6 RUE CARLES VERNET,92310,Sèvres,21-022613-1,2021-03-17T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.815704,2.21608
4314,MAIRIE COMMUNE D ASNIERES SUR SEINE,18 RUE GEORGES GUYNEMER,92600,Asnières-sur-Seine,21-023828-1,2021-03-19T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.914966,2.289499
4338,COMMUNE DE SEVRES,15/17 AV.DE LA DIVISION LECLERC,92310,Sèvres,21-040800-1,2021-05-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.825904,2.219795
4341,COMMUNE DE SEVRES,2  AVENUE LEON JOURNAULT,92310,Sèvres,21-044975-1,2021-06-09T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.824173,2.2152
4374,FONDATION DES AMIS DE L'ATELIER,27 Rue Joseph Lahuec,92290,Châtenay-Malabry,21-029569-1,2021-04-13T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.760619,2.275871
4454,ASSOCIATION DE GESTION DU RESTAURANT INTERADMINISTRATIF DE LA PREFECTURE - AGRIP,167 AV F ET I JOLIOT CURIE,92000,Nanterre,21-043608-1,2021-06-02T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.897979,2.215468
4499,RESTAURATION INTER ENTREPRISE LE DOUBLON,11 AV DUBONNET,92400,Courbevoie,21-044586-1,2021-06-08T02:00:00+02:00,Restauration collective,Satisfaisant,92026002,Restauration collective,48.90168,2.260967
4515,RENAULT SAS,15 BIS AVENUE GALILEE,92350,Le Plessis-Robinson,21-076656-1,2021-09-23T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.774608,2.245156
4535,HOPITAL LOUIS MOURIER,178 RUE DES RENOUILLERS,92700,Colombes,21-043790-1,2021-06-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.924607,2.236964
4612,ZAZZEN COMMUNAUTE ENFANTINE,11 RUE DE LA LIBERATION,92210,Saint-Cloud,21-044317-1,2021-05-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.844519,2.219304
4622,BOUCHERIE CONDORCET,92 AVENUE DU GENERAL LECLERC,92340,Bourg-la-Reine,21-089543-1,2021-10-29T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.780241,2.315537
4623,HOPITAL LOUIS MOURIER,178 RUE DES RENOUILLERS,92700,Colombes,21-043826-1,2021-06-03T02:00:00+02:00,Transport de denrées alimentaires,Satisfaisant,,,48.924607,2.236964
4720,MAIRIE COMMUNE DE SCEAUX,2 Rue Albert 1er,92330,Sceaux,21-027325-1,2021-03-23T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.781184,2.300208
5037,LPCR ISSY LES MOULINEAUX OISEAU BLEU,23 RUE JEAN PIERRE TIMBAUD,92130,Issy-les-Moulineaux,21-039921-1,2021-05-25T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.819369,2.249855
5071,LA MAISON DE L ERABLE ARGENTE,362 AVENUE DU GENERAL DE GAULE,92140,Clamart,21-030000-1,2021-04-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.782166,2.242745
5130,HDJ CMP CATTP 92G20,11 RUE DES VALLEES,92290,Châtenay-Malabry,21-037303-1,2021-05-11T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.764522,2.279591
5190,LES RESIDENCES DES CITES JARDINS,23 RUE DE LA RAYE TORTUE,92350,Le Plessis-Robinson,21-085708-1,2021-10-14T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.779743,2.256625
5318,BOUCHERIE L'ESCALE,78 AVENUE D ARGENTEUIL,92600,Asnières-sur-Seine,21-058864-1,2021-07-21T02:00:00+02:00,Boucherie-Charcuterie,A améliorer,,Boucherie-Charcuterie,48.913481,2.283893
5464,LA MAISON BLEUE - CLICHY,PASSAGE EMILE BERNARD,92110,Clichy,20-093976-1,2021-01-20T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.903715,2.293114
5686,ECOLE PRIMAIRE PUBLIQUE SEVRES,38 rue de SEVRES,92100,Boulogne-Billancourt,21-025534-1,2021-03-17T01:00:00+01:00,Restauration collective,Satisfaisant,92012013,Restauration collective,48.835515,2.227843
5732,CNRS UMR8591 LGP,1 PL ARISTIDE BRIAND,92190,Meudon,21-031701-1,2021-04-22T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.82027,2.229397
5763,ECOLE PRIMAIRE PUBLIQUE P MENDES FRANCE,37 rue des vallées,92290,Châtenay-Malabry,21-046093-1,2021-06-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.764127,2.27714
5788,JOUNA,64 RUE DE NEUILLY,92110,Clichy,21-077929-1,2021-09-28T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.902135,2.302715
5808,MAISON DE RETRAITE LELEGARD,RUE LELEGARD,92210,Saint-Cloud,21-033109-1,2021-04-20T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.842979,2.203172
5914,ECOLE ELEMENTAIRE APPLICATION VAL D'OR,4 RUE MICHEL SALLES,92210,Saint-Cloud,21-050483-1,2021-06-24T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.857049,2.213586
5926,ECOLE MATERNELLE PUBLIQUE MARCEAU,ECOLE MATERNELLE PUBLIQUE MARCEAU,92170,Vanves,21-006742-1,2021-01-26T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.82364,2.294868
5968,ARCADY'S,165 BD DE VALMY,92700,Colombes,20-088244-1,2020-12-11T01:00:00+01:00,Mareyage et préparation de produits de la pêche,Satisfaisant,92025011,,48.934536,2.255963
6025,FAURECIA,23 AV DES CHAMPS PIERREUX,92000,Nanterre,21-047433-1,2021-06-17T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.888993,2.213896
6034,API RESTAURANT,59 BOULEVARD DE LA LIBERTE,92320,Châtillon,21-079120-1,2021-09-29T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.800168,2.294008
6041,MAISON DE SANTE DE BELLEVUE,8 AVENUE DU 11 NOVEMBRE 1918,92190,Meudon,20-089480-1,2020-12-15T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.819965,2.224584
6096,ECOLE ELEMENTAIRE PUBLIQUE MARCEAU,ECOLE ELEMENTAIRE PUBLIQUE MARCEAU,92170,Vanves,21-006684-1,2021-01-26T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.82364,2.294868
6122,RESIDENCE LES VIGNES DE SURESNES,41 AV FRANKLIN ROOSEVELT,92150,Suresnes,21-055385-1,2021-07-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.874184,2.221069
6131,ECOLE MATERNELLE PUBLIQUE VAL D OR,4 RUE MICHEL SALLES,92210,Saint-Cloud,21-050442-1,2021-06-24T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.857049,2.213586
6300,GROUPE MGEN,2 RUE DU LAC,92500,Rueil-Malmaison,21-025781-1,2021-03-25T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.869866,2.183281
6503,SODEXO ENTREPRISES,30 COURS DE L ILE SEGUIN,92100,Boulogne-Billancourt,21-001082-1,2021-06-28T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.827527,2.234101
6568,AMERICAN SCHOOL OF PARIS    87,"41, boulevard Pasteur",92210,Saint-Cloud,20-094368-1,2021-01-26T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.840979,2.19635
6619,LES ENFANTS DU PARADIS,137 RUE LES ENFANTS DU PARADIS,92100,Boulogne-Billancourt,21-048443-1,2021-06-17T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.83294,2.256928
6657,MUTUELLE FRATERNELLE ASSURANCE,6 RUE FOURNIER,92110,Clichy,21-078165-1,2021-09-29T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,,
6689,LA BREIZH'FOOD,70 AVENUE DES GRESILLONS,92600,Asnières-sur-Seine,21-079480-1,2021-10-02T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.91471,2.301005
6762,AMERICAN SCHOOL OF PARIS    87,"41, boulevard Pasteur",92210,Saint-Cloud,20-094382-1,2021-01-26T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.840979,2.19635
6857,AGENCE NAT GESTION DECHETS RADIOACTIFS,CENTRALE PARC AVENUE SULLY PRUDH,92290,Châtenay-Malabry,21-065667-1,2021-08-19T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.769773,2.286362
6890,ILA,19 RUE DU MONT VALERIEN,92210,Saint-Cloud,21-083302-1,2021-10-06T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.853771,2.215556
6910,SOGERES,15 RUE DE LA CONCORDE,92600,Asnières-sur-Seine,21-074325-1,2021-09-17T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.911664,2.291228
6993,RESTAURATION INTER ENTREPRISE LE DOUBLON,11 AV DUBONNET,92400,Courbevoie,21-048806-1,2021-06-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.90168,2.260967
7022,MAISON D'ACCUEIL ET DE REINSERTION DES JEUNES ADULTES,3 RUE JACQUES ELEONOR FERME,92700,Colombes,21-058482-1,2021-07-19T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.920988,2.24939
7085,APF FRANCE HANDICAP,14 SENTIER MAZELEYRE,92420,Vaucresson,21-055115-1,2021-07-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.839251,2.165416
7127,L'EFFET BOEUF,209 B AV CHARLES DE GAULLE,92200,Neuilly-sur-Seine,21-068909-1,2021-09-01T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.884836,2.259067
7130,KORIAN BEL AIR,104 AVENUE HENRI BARBUSSE,92140,Clamart,21-086801-1,2021-10-20T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.813207,2.258042
7489,PEOPLE AND BABY,1 RUE DU CLOS MUNIER,92130,Issy-les-Moulineaux,21-052109-1,2021-07-01T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.822805,2.254028
7511,CAP FRAICHEUR,14 RUE DE MAUREPAS,92500,Rueil-Malmaison,21-043545-1,2021-06-02T02:00:00+02:00,Poissonnerie,Satisfaisant,,Poissonnerie,48.878327,2.181856
7775,EMIRATES COFFEE AND CO,379 BD DES PROVINCES FRANCAISES,92000,Nanterre,21-059516-1,2021-07-20T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.901243,2.216643
7829,OGEC SAINTE GENEVIEVE,25 RUE ESTIENNE D ORVES,92250,La Garenne-Colombes,20-094908-1,2021-01-26T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.909235,2.24815
7849,CRECHE DES COCCINELLES,3 RUE DE L ABBE MAURICE GUIBERT,92800,Puteaux,21-050669-1,2021-06-25T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.881331,2.245885
7924,UNION MUTUELLES ILE DE FRANCE,89 AVENUE DES GRESILLONS,92230,Gennevilliers,21-028981-1,2021-04-09T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.916044,2.303922
8117,BOUCHERIE ELHOUDA,2 RUE DE METZ,92700,Colombes,20-084872-1,2020-12-03T01:00:00+01:00,Métier de bouche,Satisfaisant,,,48.912644,2.226121
8145,LYCEE PROFESSIONNEL LES COTES DE VILLEBON,"3, rue Henri Etlin",92190,Meudon,21-027007-1,2021-04-01T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.810237,2.247093
8376,SODEXO ENTREPRISES,30 COURS DE L ILE SEGUIN,92100,Boulogne-Billancourt,21-001085-1,2021-06-28T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.827527,2.234101
8523,CRECHE VIE ET PARFUM HAYA MOUCHKA,32 RUE VICTOR BASCH,92120,Montrouge,20-093848-1,2021-01-19T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.812688,2.320588
8590,RESIDENCE LES HESPERIDES,27 BOULEVARD CARNOT,92340,Bourg-la-Reine,21-015923-1,2021-02-25T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.777721,2.32195
8614,BERCEAU DES ROIS,89 RUE DES MOURINOUX,92600,Asnières-sur-Seine,21-041978-1,2021-05-18T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.931434,2.275625
8747,LYCEE GENERAL ET TECHNOLOGIQUE,"21, RUE DU DOCTEUR LEDERMANN",92310,Sèvres,21-075220-1,2021-09-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.825273,2.211392
8825,ELRES,60 CHEMIN DE LA GRILLE VERTE,92500,Rueil-Malmaison,21-027126-1,2021-03-31T02:00:00+02:00,Restauration collective,Satisfaisant,92063006,Restauration collective,48.861735,2.177767
8849,ELRES,60 CHEMIN DE LA GRILLE VERTE,92500,Rueil-Malmaison,21-027850-1,2021-03-31T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.861735,2.177767
8994,MOGADOR,MOGADOR,92200,Neuilly-sur-Seine,21-090992-1,2021-11-09T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.886191,2.265869
9192,LE SAJ LIBANAIS,70 AV JEAN PERRIN,92330,Sceaux,21-092601-1,2021-11-10T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.785205,2.302526
9260,FREYSSINET FRANCE,280 AV NAPOLEON BONAPARTE,92500,Rueil-Malmaison,21-060070-1,2021-07-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.873623,2.164936
9339,L AFFICHE,1 RUE TRAVERSIERE,92230,Gennevilliers,21-078102-1,2021-09-28T02:00:00+02:00,Restauration collective,Satisfaisant,92036005,Restauration collective,48.919999,2.306399
9354,CE IDF ONERA,29 AV DE LA DIVISION LECLERC,92320,Châtillon,21-030098-1,2021-04-15T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.797892,2.282687
9568,BO'A EXPRESS,70 RUE DE LA BONGARDE,92390,Villeneuve-la-Garenne,21-045215-1,2021-06-09T02:00:00+02:00,Entreposage de distribution de denrées alimentaires,A corriger de manière urgente,,,48.926271,2.321944
9582,SAVEURS CRISTAL,55 AVENUE GABRIEL PERI,92500,Rueil-Malmaison,20-086893-1,2020-12-09T01:00:00+01:00,Restauration collective,Très satisfaisant,92063003,Restauration collective,48.884762,2.190417
9685,LES JARDINS DU SAUMONIER D'ASNIERES,RUE HENRI MARTIN,92600,Asnières-sur-Seine,20-086486-1,2020-12-08T01:00:00+01:00,Producteur fermier,Satisfaisant,,Producteur fermier,48.909885,2.274014
9986,VILLA BEAUSOLEIL CHAVILLE,"32, AV. DE LA RESISTANCE",92370,Chaville,21-031115-1,2021-04-20T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.81119,2.184036
10001,SOGERES SERVIER SURVAL,35 RUE DE VERDUN,92150,Suresnes,21-087155-1,2021-10-19T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.87324,2.229228
10136,FROMAGER TRADITIONNEL SAVEUR DES CIMES,1 rue de la Paix,92230,Gennevilliers,21-054524-1,2021-07-06T02:00:00+02:00,Fromagerie,Très satisfaisant,,Fromagerie,48.933563,2.29694
10170,ASHPA,39 AV MARCEAU,92400,Courbevoie,21-055009-1,2021-07-08T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.899986,2.245244
10285,COMPAGNIE SURESNES LONGCHAMP,6 RUE CHEVREUL,92150,Suresnes,21-060913-1,2021-07-30T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.866897,2.223154
10749,GROUPE HOTEL ASSISTANCE,2 ALL DES HARAS,92380,Garches,21-063010-1,2021-08-06T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.84035,2.172827
10779,BOULOGNE LE MANEGE ENCHANTE ET,40 RUE DE SEVRES,92100,Boulogne-Billancourt,21-072533-1,2021-09-14T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.835321,2.227894
11018,CRECHE COLLECTIVE MUNICIPALE LE PETIT POUCET,34 RUE JULES VERNE,92290,Châtenay-Malabry,21-011228-1,2021-02-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.767113,2.267343
11087,KB DISTRIBUTION,17BIS 19 RUE YVES KERMEN,92100,Boulogne-Billancourt,20-094700-1,2021-01-29T01:00:00+01:00,Découpe de viande de boucherie,Satisfaisant,92012014,,48.825823,2.246056
11263,RESTAURANT MUNICIPAL,12 RUE DE L ORANGERIE,92350,Le Plessis-Robinson,21-064649-1,2021-08-12T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.781828,2.262237
11410,BOUCHERIE DU CHATEAU,2 bis rue du chateau,92500,Rueil-Malmaison,21-071786-1,2021-09-10T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.876028,2.180677
11534,CRECHE LES P'TITS PIRATES,34 RUE EDMOND ABOUT,92350,Le Plessis-Robinson,21-094181-1,2021-11-18T01:00:00+01:00,Restauration collective,Très satisfaisant,,Restauration collective,48.782292,2.275634
11718,PEGASE - B.V.S,7 AV GALILEE,92350,Le Plessis-Robinson,21-041291-1,2021-05-19T02:00:00+02:00,Entreposage de distribution de denrées alimentaires,Satisfaisant,92060001,,48.779103,2.247144
11755,PEGASE - B.V.S,7 AV GALILEE,92350,Le Plessis-Robinson,21-041211-1,2021-05-18T02:00:00+02:00,"VH, VSM, préparation viandes boucherie",Satisfaisant,92060001,,48.779103,2.247144
11895,MONT BLANC ET CHOCOLAT,46 AVENUE KLEBER,92700,Colombes,21-012300-1,2021-02-03T01:00:00+01:00,Préparation de produits composés,Satisfaisant,,,48.933217,2.250649
12045,LES COCCINELLES,9 RUE DE VANVES,92140,Clamart,21-035728-1,2021-05-05T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.812091,2.271852
12188,PEGASE - B.V.S,7 AV GALILEE,92350,Le Plessis-Robinson,21-041251-1,2021-05-19T02:00:00+02:00,Découpe de viande de boucherie,Satisfaisant,92060001,,48.779103,2.247144
12189,ELIS SERVICES,5 BOULEVARD LOUIS LOUCHEUR,92210,Saint-Cloud,21-061652-1,2021-08-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.861422,2.212556
12194,PEGASE - B.V.S,7 AV GALILEE,92350,Le Plessis-Robinson,21-039739-1,2021-05-18T02:00:00+02:00,Transformation de produits carnés,Satisfaisant,92060001,,48.779103,2.247144
12399,COLLEGE THEOPHILE GAUTIER,39 RUE DE LONGCHAMP,92200,Neuilly-sur-Seine,21-020447-1,2021-03-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.882666,2.255991
12560,CRECHE COLLECTIVE COMMUNALE,4 RUE DE PONGERVILLE,92000,Nanterre,21-078099-1,2021-09-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.893865,2.197302
12564,SOC ESPOIR CHATILLONNAIS,13 RUE DE BAGNEUX,92320,Châtillon,21-045980-1,2021-06-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.799192,2.291403
12565,ASSOCIATION JEUNESSE,4 RUE BOBIERRE DE VALLIERE,92340,Bourg-la-Reine,21-091767-1,2021-11-15T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.776322,2.316245
12567,INSTITUT MEDICO PEDAGOGIQUE,"12, rue de Bagneux",92320,Châtillon,21-045663-1,2021-06-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.79842,2.292764
12656,ATELIER DU MEZZE,35 RUE EMILE ZOLA,92150,Suresnes,21-034297-1,2021-04-30T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.86971,2.226634
12697,MAIRIE COMMUNE DE LA GARENNE COLOMBES,"19, avenue de Verdun",92250,La Garenne-Colombes,21-015609-1,2021-02-23T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.905058,2.23424
12837,LA COTE BIO,23 RUE DES BOURGUIGNONS,92270,Bois-Colombes,21-084245-1,2021-10-15T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.912489,2.272197
12910,METRO FRANCE,11  R   DES HAUTES PATURES,92000,Nanterre,21-066105-1,2021-08-20T02:00:00+02:00,Découpe de viande de boucherie,Satisfaisant,92050006,,48.914524,2.216557
12955,SOGERES,SOGERES,92600,Asnières-sur-Seine,21-042594-1,2021-06-01T02:00:00+02:00,Restauration collective,Satisfaisant,92004005,Restauration collective,48.91076,2.285095
12964,SOGERES,SOGERES,92600,Asnières-sur-Seine,21-042890-1,2021-06-01T02:00:00+02:00,Transport de denrées alimentaires,Très satisfaisant,,,48.91076,2.285095
13025,CENTRE SPIRITUEL MANRESE,5 RUE FOUVEAU,92140,Clamart,21-065338-1,2021-08-18T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.798416,2.258882
13070,ECOLE PRIMAIRE PRIVEE SAINT JOSEPH,26 RUE GODEFROY,92800,Puteaux,20-096412-1,2021-06-04T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.881373,2.242052
13181,MAIRIE COMMUNE DE LA GARENNE COLOMBES,5 RUE SARTORIS,92250,La Garenne-Colombes,21-044852-1,2021-06-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.909376,2.2542
13233,CE MBDA FRANCE LE PLESSIS ROBINSON,1 avenue Réaumur,92350,Le Plessis-Robinson,21-059854-1,2021-07-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.779706,2.240888
13385,METRO FRANCE,11  R   DES HAUTES PATURES,92000,Nanterre,21-065992-1,2021-08-20T02:00:00+02:00,Entreposage de distribution de denrées alimentaires,Satisfaisant,92050006,,48.914524,2.216557
13391,TOUTE L ENFANCE EN PLEIN AIR,"264, boulevard Saint Denis",92400,Courbevoie,21-037192-1,2021-05-11T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.904131,2.278342
13893,LA BOITE A ENCAS,60 avenue de l'europe,92270,Bois-Colombes,21-061167-1,2021-07-29T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.906817,2.260879
